file	product	site	LOG
NA	NA	NA	SNPGenie initiated at local time Wed May  8 12:59:20 2024
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	1023	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	1206	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	1360	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	1926	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2310	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2637	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2892	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2901	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2943	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2949	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	2967	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	3024	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	3138	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	3144	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	3168	Variant 'T' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	3264	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	5811	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	6882	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	7374	Variant 'A' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	7401	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	7407	Variant 'C' excluded from analysis because it falls below the minimum minor allele frequency
temp_vcf4_AJ34_6_2_SI_MKV1_WG_A.vcf	NA	N/A	A total of 21 variants have been excluded because they fall below the minimum minor allele frequency
N/A	2A_region	3883	Does not begin with a START (ATG) codon, but rather ACA. If this was unexpected, please check your annotations
N/A	2B_region	4216	Does not begin with a START (ATG) codon, but rather GGT. If this was unexpected, please check your annotations
N/A	2C_region	4711	Does not begin with a START (ATG) codon, but rather GGT. If this was unexpected, please check your annotations
